Line,File,Message
357,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member EXTENSION_LIBRARIES (variable) of namespace setup is not documented.
386,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member DEFINE_MACROS (variable) of namespace setup is not documented.
387,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member asm_files (variable) of namespace setup is not documented.
407,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member asm_key (variable) of namespace setup is not documented.
409,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member boringssl_asm_platform (variable) of namespace setup is not documented.
470,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member LDFLAGS (variable) of namespace setup is not documented.
471,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member CFLAGS (variable) of namespace setup is not documented.
473,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member pymodinit_type (variable) of namespace setup is not documented.
474,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member pymodinit (variable) of namespace setup is not documented.
537,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member CYTHON_EXTENSION_MODULES (variable) of namespace setup is not documented.
537,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member need_cython (variable) of namespace setup is not documented.
539,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member PACKAGE_DIRECTORIES (variable) of namespace setup is not documented.
543,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member INSTALL_REQUIRES (variable) of namespace setup is not documented.
545,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member EXTRAS_REQUIRES (variable) of namespace setup is not documented.
549,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member SETUP_REQUIRES (variable) of namespace setup is not documented.
568,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member COMMAND_CLASS (variable) of namespace setup is not documented.
578,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member credentials_dir (variable) of namespace setup is not documented.
587,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member PACKAGE_DATA (variable) of namespace setup is not documented.
596,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member PACKAGES (variable) of namespace setup is not documented.
599,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member name (variable) of namespace setup is not documented.
600,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member version (variable) of namespace setup is not documented.
601,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member description (variable) of namespace setup is not documented.
602,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member author (variable) of namespace setup is not documented.
603,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member author_email (variable) of namespace setup is not documented.
604,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member url (variable) of namespace setup is not documented.
605,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member project_urls (variable) of namespace setup is not documented.
610,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member license (variable) of namespace setup is not documented.
611,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member classifiers (variable) of namespace setup is not documented.
612,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member long_description_content_type (variable) of namespace setup is not documented.
613,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member long_description (variable) of namespace setup is not documented.
614,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member ext_modules (variable) of namespace setup is not documented.
615,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member packages (variable) of namespace setup is not documented.
616,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member package_dir (variable) of namespace setup is not documented.
617,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member package_data (variable) of namespace setup is not documented.
618,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member python_requires (variable) of namespace setup is not documented.
619,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member install_requires (variable) of namespace setup is not documented.
620,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member extras_require (variable) of namespace setup is not documented.
621,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member setup_requires (variable) of namespace setup is not documented.
622,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member cmdclass (variable) of namespace setup is not documented.
